Group,Phytoplankton,Bacteria,Microzooplankton,GelZooplankton,LgCopepods,SmCopepods,Micronekton,Illex,Loligo,OtherCephalopods,Macrobenthos,AmLobster,OceanPout,SmPelagics,SmFlatfishes,NShrimp,OtherShrimps,RiverHerring,AtlScallop,OtherPelagics,AtlHerring,Mesopelagics,YTFlounder,Cod,Haddock,AmPlaice,AtlMackerel,AtlHalibut,SummerFlounder,Cusk,OtherDemersals,HMS,OtherSkates,RedHake,Barndoor,Fourspot,SmoothDogfish,Pollock,Goosefish,SilverHake,WhiteHake,SpinyDogfish,Redfish,LittleSkate,SeaBirds,Windowpane,WinterFlounder,WitchFlounder,BlackSeaBass,Butterfish,Sharks,WinterSkate,Pinnipeds,BaleenWhales,Odontocetes,Megabenthos,Krill
Macrobenthos,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.1677,0.1677,0.1677,0.0727,0.6106,0.7955,0.0037,0.6717,0.1130,0.1130,0.1505,0.0000,0.0114,0.0924,0.0000,0.8998,0.0776,0.7479,0.8927,0.1079,0.0034,0.0000,0.0329,0.6390,0.0000,0.2500,0.1029,0.0021,0.0557,0.0802,0.0193,0.0049,0.0111,0.0055,0.0387,0.0203,0.4717,0.0000,0.1030,0.9204,0.9615,0.1325,0.2563,0.0223,0.3292,0.0108,0.0000,0.0052,0.3391,0.0000
AmLobster,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061,0.0009,0.0000,0.0004,0.0157,0.0000,0.0700,0.0022,0.0000,0.0006,0.0009,0.0018,0.0000,0.1674,0.0000,0.0045,0.0000,0.0003,0.0113,0.0000,0.0170,0.0000,0.0005,0.0172,0.0000,0.0398,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0005,0.0000
OceanPout,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0063,0.0003,0.0000,0.0000,0.0884,0.0000,0.0000,0.0004,0.0000,0.0213,0.0053,0.0000,0.0000,0.0000,0.0000,0.0175,0.0000,0.0004,0.0104,0.0000,0.0011,0.0002,0.0030,0.0000,0.0000,0.0000,0.0000,0.0006,0.0011,0.0027,0.0002,0.0012,0.0000,0.0000
SmPelagics,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0072,0.0072,0.0072,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2863,0.0160,0.0000,0.0618,0.1747,0.0467,0.0000,0.0960,0.0396,0.1025,0.0000,0.0016,0.5704,0.0248,0.0618,0.0000,0.0214,0.0000,0.1545,0.0527,0.2948,0.2144,0.1396,0.0000,0.0541,0.2388,0.1427,0.0035,0.0000,0.0000,0.0000,0.0676,0.3464,0.2089,0.0660,0.0536,0.0000,0.0000
SmFlatfishes,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0024,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NShrimp,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0071,0.0071,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0022,0.0077,0.0000,0.0277,0.0000,0.0000,0.0051,0.0000,0.0090,0.0091,0.0348,0.0060,0.0000,0.0037,0.0024,0.0024,0.0073,0.0025,0.0116,0.0056,0.0065,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0009,0.0000,0.0001,0.0000,0.0000
OtherShrimps,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0165,0.0165,0.0165,0.0000,0.0000,0.0002,0.0000,0.0000,0.0009,0.0009,0.0152,0.0000,0.0000,0.1282,0.0000,0.0061,0.0365,0.0263,0.0374,0.0608,0.0547,0.0014,0.0482,0.0119,0.0000,0.0882,0.2197,0.0657,0.3470,0.0000,0.2546,0.0041,0.0893,0.0796,0.0275,0.1838,0.1689,0.0151,0.1876,0.0017,0.0049,0.1204,0.0000,0.0000,0.0589,0.0022,0.0000,0.0002,0.0000,0.0000
RiverHerring,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0014,0.0014,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1164,0.0000,0.0000,0.0000,0.0090,0.0020,0.0000,0.0000,0.0074,0.0000,0.0000,0.0004,0.1258,0.0000,0.0000,0.0063,0.0000,0.0000,0.0108,0.0169,0.0092,0.0109,0.0092,0.0000,0.0000,0.0482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0018,0.0460,0.0145,0.0118,0.0000,0.0000
AtlScallop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0014,0.0028,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0002,0.0000,0.0003,0.0000,0.0000,0.0027,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000
OtherPelagics,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0274,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.1738,0.0000,0.0000,0.0000,0.0005,0.0059,0.0000,0.0000,0.0000,0.0047,0.0000,0.0166,0.0043,0.0094,0.0000,0.0082,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
AtlHerring,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0060,0.0060,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1685,0.0012,0.0000,0.0000,0.1911,0.0346,0.0000,0.0003,0.0693,0.0000,0.0000,0.0384,0.1433,0.0640,0.0399,0.0298,0.0000,0.0000,0.0795,0.0739,0.2069,0.1751,0.1721,0.0126,0.0113,0.2480,0.0010,0.0000,0.0000,0.0000,0.0000,0.1860,0.0405,0.1081,0.1233,0.1820,0.0000,0.0000
Mesopelagics,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0006,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0004,0.0001,0.0003,0.0000,0.0017,0.0016,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0016,0.0005,0.0004,0.0000,0.0000
YTFlounder,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0000,0.0000,0.0019,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0001,0.0025,0.0002,0.0011,0.0000,0.0000
Cod,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061,0.0000,0.0000,0.0000,0.0177,0.0000,0.0000,0.0040,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0200,0.0001,0.0020,0.0044,0.0000,0.0000,0.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0774,0.0000,0.2467,0.0493,0.1760,0.0009,0.0000
Haddock,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0226,0.0000,0.0000,0.0132,0.0000,0.0059,0.0011,0.0319,0.0154,0.0000,0.0009,0.0707,0.0011,0.0072,0.0020,0.0000,0.0000,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0197,0.0000,0.0889,0.0054,0.0394,0.0006,0.0000
AmPlaice,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0146,0.0000,0.0000,0.0000,0.0314,0.0000,0.0000,0.0050,0.0000,0.0084,0.0003,0.0048,0.0067,0.0000,0.0000,0.0618,0.0001,0.0007,0.0118,0.0001,0.0031,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0025,0.0337,0.0021,0.0149,0.0002,0.0000
AtlMackerel,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0012,0.0012,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0321,0.0000,0.0000,0.0000,0.0083,0.0000,0.0000,0.0000,0.0000,0.0869,0.0000,0.0077,0.0288,0.0015,0.0007,0.0000,0.0000,0.0000,0.0176,0.0034,0.0385,0.0037,0.0169,0.0000,0.0000,0.0498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0373,0.0304,0.0217,0.0247,0.0365,0.0000,0.0000
AtlHalibut,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0019,0.0004,0.0013,0.0000,0.0000
SummerFlounder,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000
Cusk,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0142,0.0009,0.0063,0.0001,0.0000
OtherDemersals,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0653,0.0001,0.0000,0.0000,0.0555,0.0013,0.0020,0.0000,0.1325,0.0634,0.2399,0.0023,0.0000,0.0245,0.0459,0.0465,0.0918,0.0014,0.0028,0.1157,0.0080,0.0106,0.0610,0.0007,0.0210,0.0012,0.0000,0.0000,0.0000,0.0350,0.0000,0.0034,0.0440,0.0156,0.0009,0.0069,0.0001,0.0000
HMS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
OtherSkates,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0478,0.0000,0.0060,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0276,0.0000,0.0000,0.0004,0.0000,0.0000,0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0889,0.0015,0.0245,0.0110,0.0456,0.0005,0.0000
RedHake,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0796,0.0000,0.0000,0.0000,0.0311,0.0001,0.0016,0.0000,0.0008,0.0000,0.0000,0.0044,0.0000,0.0193,0.0076,0.0075,0.0373,0.0000,0.0002,0.0393,0.0007,0.0120,0.0085,0.0002,0.0012,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0000,0.0298,0.0018,0.0132,0.0002,0.0000
Barndoor,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Fourspot,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0004,0.0000,0.0002,0.0000,0.0000
SmoothDogfish,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Pollock,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0406,0.0029,0.0000,0.0012,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Goosefish,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0000,0.0059,0.0000,0.0000,0.0000,0.0620,0.0000,0.0005,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SilverHake,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0104,0.0068,0.0000,0.0000,0.0908,0.0217,0.0053,0.0011,0.1114,0.1529,0.0510,0.0000,0.0000,0.0479,0.0721,0.0498,0.0689,0.0553,0.0970,0.1518,0.0310,0.1188,0.0594,0.0950,0.0173,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0461,0.0000,0.0000,0.0000,0.0000,0.0000
WhiteHake,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0832,0.0000,0.0960,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SpinyDogfish,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0160,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Redfish,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0145,0.0044,0.0029,0.0000,0.0176,0.0000,0.1140,0.0027,0.0000,0.0210,0.0006,0.0602,0.0060,0.0000,0.0024,0.0894,0.0016,0.0154,0.0083,0.0015,0.0009,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0070,0.0000,0.0316,0.0019,0.0140,0.0002,0.0000
LittleSkate,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0875,0.0000,0.0009,0.0000,0.0039,0.0002,0.0017,0.0000,0.0000
SeaBirds,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
