"","pred","prey","prop"
"Megabenthos.2","AtlCroaker","Megabenthos",8.44958694480973
"Micronekton.2","AtlCroaker","Micronekton",1.79118845151387
"OtherCephalopods.2","AtlCroaker","OtherCephalopods",0.987627914217964
"OtherDemersals.2","AtlCroaker","OtherDemersals",1.08902872553391
"OtherShrimps.2","AtlCroaker","OtherShrimps",1.10784045154833
"SmFlatfishes.2","AtlCroaker","SmFlatfishes",0.0676415357474479
"SmPelagics.2","AtlCroaker","SmPelagics",3.02111861599416
"SurfClam.2","AtlCroaker","SurfClam",0.953745654039015
"Krill.2","AtlCroaker","Krill",0.125136841132779
"Butterfish.3","AtlMackerel","Butterfish",0.00671027068337235
"GelZooplankton.3","AtlMackerel","GelZooplankton",1.0272001025492
"Illex.3","AtlMackerel","Illex",0.147625955034192
"LgCopepods.3","AtlMackerel","LgCopepods",3.54190210227492
"Loligo.3","AtlMackerel","Loligo",3.78257958421699
"Macrobenthos.3","AtlMackerel","Macrobenthos",15.7762046643945
"Megabenthos.3","AtlMackerel","Megabenthos",0.112956223170101
"Mesopelagics.3","AtlMackerel","Mesopelagics",0.178940551556596
"Micronekton.3","AtlMackerel","Micronekton",4.65727329086152
"OtherCephalopods.3","AtlMackerel","OtherCephalopods",1.91600595579225
"OtherDemersals.3","AtlMackerel","OtherDemersals",0.464127055599921
"OtherShrimps.3","AtlMackerel","OtherShrimps",1.49408650279074
"SmCopepods.3","AtlMackerel","SmCopepods",60
"SmFlatfishes.3","AtlMackerel","SmFlatfishes",0.0156572982612021
"SmPelagics.3","AtlMackerel","SmPelagics",2.50322947027253
"Krill.3","AtlMackerel","Krill",4.34821253842951
"Bacteria.4","AtlScallop","Bacteria",8
"Phytoplankton.4","AtlScallop","Phytoplankton",69
"Detritus.4","AtlScallop","Detritus",23
"Phytoplankton.5","Bacteria","Phytoplankton",15
"Detritus.5","Bacteria","Detritus",85
"RiverHerring.6","BaleenWhales","RiverHerring",0.189049240996541
"AtlCroaker.6","BaleenWhales","AtlCroaker",0.322227910346339
"AtlMackerel.6","BaleenWhales","AtlMackerel",0.145644731198985
"BlackSeaBass.6","BaleenWhales","BlackSeaBass",0.00957870379047031
"Butterfish.6","BaleenWhales","Butterfish",15.1750260278045
"Cod.6","BaleenWhales","Cod",0.0518907972703092
"Fourspot.6","BaleenWhales","Fourspot",0.0882068354168509
"Goosefish.6","BaleenWhales","Goosefish",0.231523762784127
"Illex.6","BaleenWhales","Illex",0.429245181475763
"LgCopepods.6","BaleenWhales","LgCopepods",15.3928
"LittleSkate.6","BaleenWhales","LittleSkate",0.169042481366224
"Loligo.6","BaleenWhales","Loligo",2.71343103615947
"Micronekton.6","BaleenWhales","Micronekton",46.47990875
"OceanPout.6","BaleenWhales","OceanPout",0.0125930851276411
"OtherCephalopods.6","BaleenWhales","OtherCephalopods",0.000276782364771061
"OtherDemersals.6","BaleenWhales","OtherDemersals",0.144318171439745
"OtherSkates.6","BaleenWhales","OtherSkates",0.865217379597358
"RedHake.6","BaleenWhales","RedHake",0.188883169264569
"Scup.6","BaleenWhales","Scup",0.185877697638484
"SilverHake.6","BaleenWhales","SilverHake",0.441255491981255
"SmFlatfishes.6","BaleenWhales","SmFlatfishes",0.004620336738056
"SmoothDogfish.6","BaleenWhales","SmoothDogfish",0.715305494753462
"SmPelagics.6","BaleenWhales","SmPelagics",4.80510550094041
"SouthernDemersals.6","BaleenWhales","SouthernDemersals",0.346044237679121
"SpinyDogfish.6","BaleenWhales","SpinyDogfish",3.40793623831048
"SummerFlounder.6","BaleenWhales","SummerFlounder",0.121613214900367
"Weakfish.6","BaleenWhales","Weakfish",0.100689206749007
"Windowpane.6","BaleenWhales","Windowpane",0.032672330474606
"WinterFlounder.6","BaleenWhales","WinterFlounder",0.0467542166533333
"WinterSkate.6","BaleenWhales","WinterSkate",0.0585514352459473
"YTFlounder.6","BaleenWhales","YTFlounder",0.0598088024722465
"Krill.6","BaleenWhales","Krill",3.76864125
"AtlMenhaden.6","BaleenWhales","AtlMenhaden",3.29625549905959
"AmLobster.7","BlackSeaBass","AmLobster",0.291512795217693
"AtlScallop.7","BlackSeaBass","AtlScallop",0.394248599283111
"BlackSeaBass.7","BlackSeaBass","BlackSeaBass",0.260827237826356
"Butterfish.7","BlackSeaBass","Butterfish",2.5557233612309
"GelZooplankton.7","BlackSeaBass","GelZooplankton",0.206500411182285
"Illex.7","BlackSeaBass","Illex",0.337541131304697
"LgCopepods.7","BlackSeaBass","LgCopepods",0.00984267149288369
"Loligo.7","BlackSeaBass","Loligo",4.69108945615208
"Macrobenthos.7","BlackSeaBass","Macrobenthos",25.5708010920298
"Megabenthos.7","BlackSeaBass","Megabenthos",50.7628456068649
"Mesopelagics.7","BlackSeaBass","Mesopelagics",0.375116991128451
"Micronekton.7","BlackSeaBass","Micronekton",0.997142251250548
"OceanQuahog.7","BlackSeaBass","OceanQuahog",0.0306855573913361
"OtherCephalopods.7","BlackSeaBass","OtherCephalopods",1.48020154865489
"OtherDemersals.7","BlackSeaBass","OtherDemersals",4.71740441381225
"OtherShrimps.7","BlackSeaBass","OtherShrimps",1.22347208805853
"RedHake.7","BlackSeaBass","RedHake",0.0690425041305061
"Scup.7","BlackSeaBass","Scup",1.71034322908991
"Sharks.7","BlackSeaBass","Sharks",0.0613711147826721
"SilverHake.7","BlackSeaBass","SilverHake",0.026849862717419
"SmFlatfishes.7","BlackSeaBass","SmFlatfishes",0.0322198352609029
"SmPelagics.7","BlackSeaBass","SmPelagics",2.72567253124669
"SouthernDemersals.7","BlackSeaBass","SouthernDemersals",0.0323676838556066
"SurfClam.7","BlackSeaBass","SurfClam",0.492503196130944
"Windowpane.7","BlackSeaBass","Windowpane",0.0681079894281336
"Krill.7","BlackSeaBass","Krill",0.876566840476451
"RiverHerring.8","Bluefish","RiverHerring",0.495182267870843
"AtlCroaker.8","Bluefish","AtlCroaker",0.174439207999956
"AtlMackerel.8","Bluefish","AtlMackerel",1.22390544832219
"BlackSeaBass.8","Bluefish","BlackSeaBass",0.0684251861057893
"Bluefish.8","Bluefish","Bluefish",6.56116504928867
"Butterfish.8","Bluefish","Butterfish",12.7562905476841
"GelZooplankton.8","Bluefish","GelZooplankton",0.736315570246759
"Illex.8","Bluefish","Illex",1.61520639265984
"LgCopepods.8","Bluefish","LgCopepods",4.09241543694912e-06
"LittleSkate.8","Bluefish","LittleSkate",0.425406584670861
"Loligo.8","Bluefish","Loligo",19.9257759379528
"Macrobenthos.8","Bluefish","Macrobenthos",11.5080372813931
"Megabenthos.8","Bluefish","Megabenthos",0.606851168953709
"Mesopelagics.8","Bluefish","Mesopelagics",0.15332029813758
"Micronekton.8","Bluefish","Micronekton",0.221853933252449
"OceanPout.8","Bluefish","OceanPout",0.830325834280453
"OceanQuahog.8","Bluefish","OceanQuahog",0.0173313793754795
"OtherCephalopods.8","Bluefish","OtherCephalopods",0.131129405629098
"OtherDemersals.8","Bluefish","OtherDemersals",2.94679712860787
"OtherPelagics.8","Bluefish","OtherPelagics",0.896940829939294
"OtherShrimps.8","Bluefish","OtherShrimps",0.0599620709821785
"OtherSkates.8","Bluefish","OtherSkates",0.0112541424516101
"RedHake.8","Bluefish","RedHake",0.937542501972353
"Scup.8","Bluefish","Scup",3.03799027616515
"SilverHake.8","Bluefish","SilverHake",1.30547233955589
"SmFlatfishes.8","Bluefish","SmFlatfishes",0.162059651303185
"SmPelagics.8","Bluefish","SmPelagics",23.8373225857978
"SouthernDemersals.8","Bluefish","SouthernDemersals",0.804159633360502
"SpinyDogfish.8","Bluefish","SpinyDogfish",0.257776132854129
"SummerFlounder.8","Bluefish","SummerFlounder",0.596469549935334
"Weakfish.8","Bluefish","Weakfish",0.922295389778912
"Windowpane.8","Bluefish","Windowpane",0.461913104464149
"WinterFlounder.8","Bluefish","WinterFlounder",0.225082849032202
"YTFlounder.8","Bluefish","YTFlounder",0.112541424516101
"Krill.8","Bluefish","Krill",0.169262302472216
"AtlMenhaden.8","Bluefish","AtlMenhaden",5.75666932631041
"GelZooplankton.9","Butterfish","GelZooplankton",34.9330802272106
"Illex.9","Butterfish","Illex",0.393770486468891
"LgCopepods.9","Butterfish","LgCopepods",1.95350433270141
"Loligo.9","Butterfish","Loligo",2.23115824778505
"Macrobenthos.9","Butterfish","Macrobenthos",40.839931062243
"Megabenthos.9","Butterfish","Megabenthos",0.429356599250593
"Micronekton.9","Butterfish","Micronekton",13.5271724635439
"OtherCephalopods.9","Butterfish","OtherCephalopods",0.320329525399707
"OtherShrimps.9","Butterfish","OtherShrimps",0.545212825698979
"Phytoplankton.9","Butterfish","Phytoplankton",1.83182030305328
"Krill.9","Butterfish","Krill",2.99466392664456
"AmLobster.10","Cod","AmLobster",0.20102645432606
"RiverHerring.10","Cod","RiverHerring",0.88543175591951
"AtlMackerel.10","Cod","AtlMackerel",3.11749431358539
"AtlScallop.10","Cod","AtlScallop",3.04436177925407
"BlackSeaBass.10","Cod","BlackSeaBass",0.021123620419551
"Cod.10","Cod","Cod",0.369663357342142
"Fourspot.10","Cod","Fourspot",0.211236204195509
"GelZooplankton.10","Cod","GelZooplankton",0.0157114928241781
"Goosefish.10","Cod","Goosefish",0.295730685873713
"LgCopepods.10","Cod","LgCopepods",0.0116756011046245
"LittleSkate.10","Cod","LittleSkate",1.16355942477693
"Macrobenthos.10","Cod","Macrobenthos",21.589771098048
"Megabenthos.10","Cod","Megabenthos",16.2649604841073
"Micronekton.10","Cod","Micronekton",1.16429075012025
"OceanPout.10","Cod","OceanPout",3.48146709560845
"OceanQuahog.10","Cod","OceanQuahog",3.1312246668581
"OtherCephalopods.10","Cod","OtherCephalopods",0.429568024522859
"OtherDemersals.10","Cod","OtherDemersals",6.5517469170076
"OtherPelagics.10","Cod","OtherPelagics",2.0525117840997
"OtherShrimps.10","Cod","OtherShrimps",5.47039198142248
"OtherSkates.10","Cod","OtherSkates",0.735454050940699
"RedHake.10","Cod","RedHake",3.49701536045666
"SilverHake.10","Cod","SilverHake",1.96444549024146
"SmFlatfishes.10","Cod","SmFlatfishes",0.360611501926538
"SmPelagics.10","Cod","SmPelagics",18.2565197414315
"SpinyDogfish.10","Cod","SpinyDogfish",2.43406517929921
"Windowpane.10","Cod","Windowpane",1.32320598692051
"WinterFlounder.10","Cod","WinterFlounder",1.80038857219817
"Krill.10","Cod","Krill",0.155346625168781
"AmLobster.11","Fourspot","AmLobster",0.00121475254684467
"AtlScallop.11","Fourspot","AtlScallop",0.00553387271340348
"BlackSeaBass.11","Fourspot","BlackSeaBass",0.264208678938715
"Butterfish.11","Fourspot","Butterfish",1.67946288226535
"Cod.11","Fourspot","Cod",0.0408843988493579
"Fourspot.11","Fourspot","Fourspot",0.0212581695697817
"GelZooplankton.11","Fourspot","GelZooplankton",0.00317185387231663
"Goosefish.11","Fourspot","Goosefish",0.0674862526024815
"Illex.11","Fourspot","Illex",3.14528269413287
"LgCopepods.11","Fourspot","LgCopepods",0.00432586879181906
"LittleSkate.11","Fourspot","LittleSkate",0.676887113602889
"Loligo.11","Fourspot","Loligo",50.6167739966801
"Macrobenthos.11","Fourspot","Macrobenthos",2.50047455719317
"Megabenthos.11","Fourspot","Megabenthos",11.7204669403757
"Mesopelagics.11","Fourspot","Mesopelagics",0.171415081610303
"Micronekton.11","Fourspot","Micronekton",4.07609640393024
"OceanPout.11","Fourspot","OceanPout",0.0283442260930422
"OtherCephalopods.11","Fourspot","OtherCephalopods",3.55486686693691
"OtherDemersals.11","Fourspot","OtherDemersals",3.02142762877709
"OtherShrimps.11","Fourspot","OtherShrimps",9.40797251765435
"OtherSkates.11","Fourspot","OtherSkates",0.306387586815266
"RedHake.11","Fourspot","RedHake",0.174451962977415
"Scup.11","Fourspot","Scup",0.440894436877272
"Sharks.11","Fourspot","Sharks",0.0114726629424219
"SilverHake.11","Fourspot","SilverHake",4.23464492472619
"SmFlatfishes.11","Fourspot","SmFlatfishes",1.01911100487057
"SmPelagics.11","Fourspot","SmPelagics",1.65053582035438
"YTFlounder.11","Fourspot","YTFlounder",0.000141107619077916
"Krill.11","Fourspot","Krill",1.15480573568066
"RiverHerring.12","GelZooplankton","RiverHerring",0.0181223496665529
"AtlMackerel.12","GelZooplankton","AtlMackerel",0.0139615728260311
"Bacteria.12","GelZooplankton","Bacteria",2.02449174160828
"Butterfish.12","GelZooplankton","Butterfish",1.4546851731605
"GelZooplankton.12","GelZooplankton","GelZooplankton",2.22693421174654
"Illex.12","GelZooplankton","Illex",0.0165534776204213
"LgCopepods.12","GelZooplankton","LgCopepods",25.3038044796582
"Loligo.12","GelZooplankton","Loligo",0.104641174484934
"Mesopelagics.12","GelZooplankton","Mesopelagics",0.100372926064216
"Micronekton.12","GelZooplankton","Micronekton",1.01224537050395
"Microzooplankton.12","GelZooplankton","Microzooplankton",5.06122985432088
"OtherCephalopods.12","GelZooplankton","OtherCephalopods",1.06738779576114e-05
"Phytoplankton.12","GelZooplankton","Phytoplankton",8.60408865108469
"SmCopepods.12","GelZooplankton","SmCopepods",52.6391330755625
"SmPelagics.12","GelZooplankton","SmPelagics",0.242736170026157
"AtlMenhaden.12","GelZooplankton","AtlMenhaden",0.164743727284267
"Detritus.12","GelZooplankton","Detritus",1.01224537050395
"AmLobster.13","Goosefish","AmLobster",0.00523655652262698
"RiverHerring.13","Goosefish","RiverHerring",0.222927691963263
"AtlMackerel.13","Goosefish","AtlMackerel",1.53850762011709
"AtlScallop.13","Goosefish","AtlScallop",0.009431099503756
"BlackSeaBass.13","Goosefish","BlackSeaBass",0.379351116089163
"Butterfish.13","Goosefish","Butterfish",3.65053589398811
"Cod.13","Goosefish","Cod",0.0748079503232425
"Fourspot.13","Goosefish","Fourspot",0.726460005589008
"GelZooplankton.13","Goosefish","GelZooplankton",0.0190760273324268
"Goosefish.13","Goosefish","Goosefish",7.6522560323503
"Illex.13","Goosefish","Illex",5.08359942689015
"LittleSkate.13","Goosefish","LittleSkate",6.81894586400153
"Loligo.13","Goosefish","Loligo",11.1603357950548
"Macrobenthos.13","Goosefish","Macrobenthos",12.4568032376911
"Megabenthos.13","Goosefish","Megabenthos",0.197379552797779
"Mesopelagics.13","Goosefish","Mesopelagics",0.108315111345299
"Micronekton.13","Goosefish","Micronekton",0.0582954554339381
"OceanPout.13","Goosefish","OceanPout",0.638485856008875
"OtherCephalopods.13","Goosefish","OtherCephalopods",0.516347877410342
"OtherDemersals.13","Goosefish","OtherDemersals",8.95797986044082
"OtherPelagics.13","Goosefish","OtherPelagics",5.8208066146515
"OtherShrimps.13","Goosefish","OtherShrimps",0.180074719301542
"OtherSkates.13","Goosefish","OtherSkates",3.59833215930462
"RedHake.13","Goosefish","RedHake",2.76554213199458
"Scup.13","Goosefish","Scup",5.3066899281562
"SilverHake.13","Goosefish","SilverHake",0.411131488730285
"SmFlatfishes.13","Goosefish","SmFlatfishes",0.0308166248638298
"SmPelagics.13","Goosefish","SmPelagics",14.9018679304722
"SouthernDemersals.13","Goosefish","SouthernDemersals",1.56002527394491
"SpinyDogfish.13","Goosefish","SpinyDogfish",0.50320653180281
"SummerFlounder.13","Goosefish","SummerFlounder",2.49484514328014
"Weakfish.13","Goosefish","Weakfish",0.059846360258594
"Windowpane.13","Goosefish","Windowpane",0.382085686709615
"WinterFlounder.13","Goosefish","WinterFlounder",0.0721148641116058
"YTFlounder.13","Goosefish","YTFlounder",0.448847701939455
"Krill.13","Goosefish","Krill",0.00394985977706721
"AtlMenhaden.13","Goosefish","AtlMenhaden",1.17560693932976
"RiverHerring.14","HMS","RiverHerring",0.0872535408503969
"AtlMackerel.14","HMS","AtlMackerel",0.0672206798415457
"Butterfish.14","HMS","Butterfish",7.00386177930806
"GelZooplankton.14","HMS","GelZooplankton",8.348995
"Illex.14","HMS","Illex",0.206691132872742
"Loligo.14","HMS","Loligo",1.30657759024262
"Mesopelagics.14","HMS","Mesopelagics",0.00346
"OtherCephalopods.14","HMS","OtherCephalopods",0.000133276884639781
"SmPelagics.14","HMS","SmPelagics",49.1917377659556
"AtlMenhaden.14","HMS","AtlMenhaden",33.7450522340444
"RiverHerring.15","Illex","RiverHerring",0.0194518359971142
"AtlMackerel.15","Illex","AtlMackerel",0.0149858175054946
"Butterfish.15","Illex","Butterfish",2.46140334649739
"GelZooplankton.15","Illex","GelZooplankton",3.41966
"Illex.15","Illex","Illex",0.448960435702318
"LgCopepods.15","Illex","LgCopepods",25.07751
"Loligo.15","Illex","Loligo",2.83805906930404
"Macrobenthos.15","Illex","Macrobenthos",10.258982
"Mesopelagics.15","Illex","Mesopelagics",0.21009
"Micronekton.15","Illex","Micronekton",48.73016425
"OtherCephalopods.15","Illex","OtherCephalopods",0.000289494993642346
"OtherShrimps.15","Illex","OtherShrimps",2.22018
"SmPelagics.15","Illex","SmPelagics",1.03982951287056
"Krill.15","Illex","Krill",2.56474575
"AtlMenhaden.15","Illex","AtlMenhaden",0.695690087129441
"GelZooplankton.16","LgCopepods","GelZooplankton",1.244644
"LgCopepods.16","LgCopepods","LgCopepods",8.69737616232631
"Macrobenthos.16","LgCopepods","Macrobenthos",0.1209831
"Microzooplankton.16","LgCopepods","Microzooplankton",6.755866
"Phytoplankton.16","LgCopepods","Phytoplankton",62.15397
"SmCopepods.16","LgCopepods","SmCopepods",18.3247938376737
"Detritus.16","LgCopepods","Detritus",2.702347
"AmLobster.17","LittleSkate","AmLobster",0.0416159154869962
"AtlScallop.17","LittleSkate","AtlScallop",0.159688085964138
"BlackSeaBass.17","LittleSkate","BlackSeaBass",0.140393561044618
"Butterfish.17","LittleSkate","Butterfish",0.0780219954002056
"Fourspot.17","LittleSkate","Fourspot",0.0012274846867289
"GelZooplankton.17","LittleSkate","GelZooplankton",0.00974929712434427
"Goosefish.17","LittleSkate","Goosefish",0.0112775155593218
"Illex.17","LittleSkate","Illex",0.0184122703009335
"LgCopepods.17","LittleSkate","LgCopepods",0.106446397984029
"LittleSkate.17","LittleSkate","LittleSkate",0.0184122703009335
"Loligo.17","LittleSkate","Loligo",0.778276455179655
"Macrobenthos.17","LittleSkate","Macrobenthos",49.0597578056436
"Megabenthos.17","LittleSkate","Megabenthos",28.0430152385449
"Micronekton.17","LittleSkate","Micronekton",2.78960306845259
"OceanPout.17","LittleSkate","OceanPout",0.0321907859094654
"OtherCephalopods.17","LittleSkate","OtherCephalopods",0.82509735209645
"OtherDemersals.17","LittleSkate","OtherDemersals",3.94281946374806
"OtherPelagics.17","LittleSkate","OtherPelagics",0.00460306757523337
"OtherShrimps.17","LittleSkate","OtherShrimps",10.682583986372
"OtherSkates.17","LittleSkate","OtherSkates",0.00951300632214896
"RedHake.17","LittleSkate","RedHake",0.080423262318619
"Scup.17","LittleSkate","Scup",0.0669746332196455
"SilverHake.17","LittleSkate","SilverHake",0.18990998643609
"SmFlatfishes.17","LittleSkate","SmFlatfishes",0.255085210378666
"SmPelagics.17","LittleSkate","SmPelagics",1.8651060708309
"SurfClam.17","LittleSkate","SurfClam",0.117454940961371
"Windowpane.17","LittleSkate","Windowpane",0.00935957073630785
"WinterFlounder.17","LittleSkate","WinterFlounder",0.00925077095725688
"Krill.17","LittleSkate","Krill",0.653423659293023
"RiverHerring.18","Loligo","RiverHerring",0.0194518359971142
"AtlMackerel.18","Loligo","AtlMackerel",0.0149858175054946
"Butterfish.18","Loligo","Butterfish",0.961403346497391
"GelZooplankton.18","Loligo","GelZooplankton",3.41966
"Illex.18","Loligo","Illex",0.448960435702318
"LgCopepods.18","Loligo","LgCopepods",25.07751
"Loligo.18","Loligo","Loligo",2.83805906930404
"Macrobenthos.18","Loligo","Macrobenthos",13.758982
"Mesopelagics.18","Loligo","Mesopelagics",0.21009
"Micronekton.18","Loligo","Micronekton",48.73016425
"OtherCephalopods.18","Loligo","OtherCephalopods",0.000289494993642346
"OtherShrimps.18","Loligo","OtherShrimps",0.22018
"SmPelagics.18","Loligo","SmPelagics",1.03982951287056
"Krill.18","Loligo","Krill",2.56474575
"AtlMenhaden.18","Loligo","AtlMenhaden",0.695690087129441
"AmLobster.19","Macrobenthos","AmLobster",0.00532017788095545
"AtlCroaker.19","Macrobenthos","AtlCroaker",0.00505523751695772
"AtlScallop.19","Macrobenthos","AtlScallop",0.125263135800626
"Bacteria.19","Macrobenthos","Bacteria",23.280304640616
"BlackSeaBass.19","Macrobenthos","BlackSeaBass",0.000193914948614625
"Cod.19","Macrobenthos","Cod",1.04763655621964e-05
"Fourspot.19","Macrobenthos","Fourspot",0.00138382334159728
"Goosefish.19","Macrobenthos","Goosefish",4.67429236561294e-05
"LgCopepods.19","Macrobenthos","LgCopepods",0.117711629747337
"LittleSkate.19","Macrobenthos","LittleSkate",0.0034221607437566
"Macrobenthos.19","Macrobenthos","Macrobenthos",7.45138502187141
"Megabenthos.19","Macrobenthos","Megabenthos",0.898284176389236
"OceanPout.19","Macrobenthos","OceanPout",0.000197565246049199
"OtherDemersals.19","Macrobenthos","OtherDemersals",0.00226411993255576
"OtherSkates.19","Macrobenthos","OtherSkates",0.0135157920502796
"Phytoplankton.19","Macrobenthos","Phytoplankton",26.6736368022798
"RedHake.19","Macrobenthos","RedHake",0.00296327305279617
"Scup.19","Macrobenthos","Scup",0.0029161220381494
"SilverHake.19","Macrobenthos","SilverHake",8.90861980062018e-05
"SmCopepods.19","Macrobenthos","SmCopepods",0.164822432479918
"SmFlatfishes.19","Macrobenthos","SmFlatfishes",7.24856502780723e-05
"SmoothDogfish.19","Macrobenthos","SmoothDogfish",0.000144414852842756
"SouthernDemersals.19","Macrobenthos","SouthernDemersals",0.00542887737738887
"SpinyDogfish.19","Macrobenthos","SpinyDogfish",0.000688036949195716
"SummerFlounder.19","Macrobenthos","SummerFlounder",2.45528024912268e-05
"Weakfish.19","Macrobenthos","Weakfish",0.00157965166631033
"Windowpane.19","Macrobenthos","Windowpane",0.000512576302295305
"WinterFlounder.19","Macrobenthos","WinterFlounder",0.000733498441670868
"WinterSkate.19","Macrobenthos","WinterSkate",0.00118533768298862
"YTFlounder.19","Macrobenthos","YTFlounder",0.000938303891109379
"Detritus.19","Macrobenthos","Detritus",41.2399002213686
"AmLobster.20","Megabenthos","AmLobster",0.0275153030400358
"AtlCroaker.20","Megabenthos","AtlCroaker",0.0262490937581492
"AtlScallop.20","Megabenthos","AtlScallop",0.397677703064926
"Bacteria.20","Megabenthos","Bacteria",13.3705817806508
"BlackSeaBass.20","Megabenthos","BlackSeaBass",0.000837673706266907
"Cod.20","Megabenthos","Cod",2.04954873898853e-05
"Fourspot.20","Megabenthos","Fourspot",0.00718544054882756
"Goosefish.20","Megabenthos","Goosefish",9.14457400968857e-05
"LittleSkate.20","Megabenthos","LittleSkate",0.0147830484144919
"Macrobenthos.20","Megabenthos","Macrobenthos",23.0107061172318
"Megabenthos.20","Megabenthos","Megabenthos",3.2836574728211
"OceanPout.20","Megabenthos","OceanPout",0.00102584866675427
"OtherDemersals.20","Megabenthos","OtherDemersals",0.0117563410601361
"OtherSkates.20","Megabenthos","OtherSkates",0.0756647104814873
"Phytoplankton.20","Megabenthos","Phytoplankton",35.9669997392711
"RedHake.20","Megabenthos","RedHake",0.0153866622355371
"Scup.20","Megabenthos","Scup",0.0151418327097031
"SilverHake.20","Megabenthos","SilverHake",0.000174284205434517
"SmFlatfishes.20","Megabenthos","SmFlatfishes",0.000376378483481145
"SmoothDogfish.20","Megabenthos","SmoothDogfish",0.000282526681393344
"SouthernDemersals.20","Megabenthos","SouthernDemersals",0.0281892019519461
"SpinyDogfish.20","Megabenthos","SpinyDogfish",0.00134604434451021
"SummerFlounder.20","Megabenthos","SummerFlounder",4.80339914503502e-05
"Weakfish.20","Megabenthos","Weakfish",0.0082022703295552
"Windowpane.20","Megabenthos","Windowpane",0.00266152942804792
"WinterFlounder.20","Megabenthos","WinterFlounder",0.00380865771435839
"WinterSkate.20","Megabenthos","WinterSkate",0.00512042118042271
"YTFlounder.20","Megabenthos","YTFlounder",0.00487210081202843
"Detritus.20","Megabenthos","Detritus",23.7196320492453
"LgCopepods.21","Mesopelagics","LgCopepods",7.90223065970574
"Macrobenthos.21","Mesopelagics","Macrobenthos",83.5548172757475
"Megabenthos.21","Mesopelagics","Megabenthos",1.23398196487897
"Micronekton.21","Mesopelagics","Micronekton",0.522069292833413
"OtherShrimps.21","Mesopelagics","OtherShrimps",4.69862363550071
"Krill.21","Mesopelagics","Krill",2.08827717133365
"GelZooplankton.22","Micronekton","GelZooplankton",0.16
"LgCopepods.22","Micronekton","LgCopepods",22.7978896738948
"Micronekton.22","Micronekton","Micronekton",4.292
"Phytoplankton.22","Micronekton","Phytoplankton",18.24
"SmCopepods.22","Micronekton","SmCopepods",35.7621103261052
"Krill.22","Micronekton","Krill",0.348
"Detritus.22","Micronekton","Detritus",18.4
"Bacteria.23","Microzooplankton","Bacteria",15.77487
