"","Group","AmLobster","RiverHerring","AtlCroaker","AtlMackerel","AtlScallop","Bacteria","BaleenWhales","BlackSeaBass","Bluefish","Butterfish","Cod","Fourspot","GelZooplankton","Goosefish","HMS","Illex","LgCopepods","LittleSkate","Loligo","Macrobenthos","Megabenthos","Mesopelagics","Micronekton","Microzooplankton","OceanPout","Odontocetes","OtherCephalopods","OtherDemersals","OtherPelagics","OtherShrimps","OtherSkates","Phytoplankton","RedHake","Scup","SeaBirds","Sharks","SilverHake","SmCopepods","SmFlatfishes","SmoothDogfish","SmPelagics","SouthernDemersals","SpinyDogfish","SummerFlounder","Weakfish","Windowpane","WinterFlounder","WinterSkate","YTFlounder","Krill","AtlMenhaden"
"19","Loligo",0,0,1.97882238213897,3.78257958421699,0,0,2.71343103615947,4.69108945615208,19.9257759379528,2.23115824778505,0,50.6167739966801,0.104641174484934,11.1603357950548,1.30657759024262,2.83805906930404,0,0.778276455179655,2.83805906930404,0,0,0,0,0,0.01647334324779,24.1558802890971,2.83805906930404,6.86577298814853,0.633704671952868,0,6.77126912005736,0,9.75932640665466,1.6823222719753,4.01232146405955,14.0137470240542,16.3977284001149,0,0,5.05518228026041,0,0,10.4134305633745,39.2414732054854,4.28796457357251,0.238560404179813,0,0.720503950077954,0,0,0
"20","Macrobenthos",47.065229,24.8262913824835,80.013619869192,15.7762046643945,0,0,0,25.5708010920298,11.5080372813931,40.839931062243,21.589771098048,2.50047455719317,0,12.4568032376911,0,10.258982,0.1209831,49.0597578056436,13.758982,7.45138502187141,21.1929985711796,83.5548172757475,0,0,80.6106296087186,0,10.258982,40.888353,5.82037176757742,10.060258,13.3917124313883,0,28.0054486722974,76.5665749788857,0,2.164274,28.8711647332157,0,85.032175440996,11.2764313101928,0.7134239,52.932714217837,40.1368643119939,20.303751560369,24.8911176932612,16.3935675650447,96.0114587693488,49.7325978174508,92.942669722557,0,0.7134239
"21","Megabenthos",7.59189324942234,0.203038688762052,9.40333259884874,0.112956223170101,0,0,0,51.2860343603872,0.624182548329189,0.429356599250593,19.3961851509654,11.7204669403757,0,0.197379552797779,0,0,0,28.1604701795062,0,1.00880632667592,3.34742986010856,1.23398196487897,0,0,15.9654036686328,0,0,28.8745504530621,0.709091211730679,0,49.1625010684577,0,17.9319225014474,8.16982695389393,0,0,0.164441539841802,0,2.82555241752901,75.0988791524122,0,23.1177684016226,3.66670323001787,3.76144261473775,1.3785442906811,1.68244910971232,0.645403561462468,10.9776272912235,1.60247600327714,0,0
"22","Mesopelagics",0,0,0,0.178940551556596,0,0,0,0.375116991128451,0.15332029813758,0,0,0.171415081610303,0.100372926064216,0.108315111345299,0.00346,0.21009,0,0,0.21009,0,0,0,0,0,0,0.5298644,0.21009,0,0,0,0,0,0.0667301633569612,0,0.0109582,0.0757268,0.424229132605834,0,0,0.00386250830632412,0.120629,0,0.0138251839682091,0.00484031235416558,0.00300421811231477,0,0,0.0054651717212534,0,0,0.120629
"23","Micronekton",0,10.5398423699911,1.79118845151387,4.65727329086152,0,0,46.47990875,0.997142251250548,0.221853933252449,13.5271724635439,1.16429075012025,4.07609640393024,1.01224537050395,0.0582954554339381,0,48.73016425,0,2.78960306845259,48.73016425,0,0,0.522069292833413,4.292,0,0.244464413797204,2.547358425,48.73016425,0.1049417125,0.0563918302419597,10.489463,2.42663613728562,0,7.70690259488303,1.87419761556809,12.4740135,0,4.79418253813303,0,4.50353128051723,0.151659571598454,4.6729273,2.96140572392363,0.319109497747155,1.17409652658572,3.77835850895909,28.2960888448796,0.423420178616994,2.25849349745544,1.77666819255264,4.292,4.6729273
"24","Microzooplankton",0,0,0,0,0,0,0,0,0,0,0,0,5.06122985432088,0,0,0,6.755866,0,0,0,0,0,0,13.15228,0,0,0,0,0,0,0,0,0,0,0,0,0,14.48885,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","OceanPout",0.00214281347281056,0,0,0,0,0,0.0125930851276411,0,0.830325834280453,0,3.48146709560845,0.0283442260930422,0,0.638485856008875,0,0,0,0.0321907859094654,0,0.000197565246049199,0.000944812784884031,0,0,0,0,0,0,0.0791263308075064,0.0112569664414799,0,0,0,0,0,0,0.0444557852377548,0.160237632712307,0,0,0.0219000470960513,0,0,0.355463747059963,0.376901922166999,0,0,0,0.188487700253006,0,0,0
"26","Odontocetes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899836,0,0,0,0,0,0,0,0,0,2.164273,0,0,0,0,0,0,0.0690027007325942,0,0,0,0,0,0,0,0
"27","OtherCephalopods",0,0.0427891451523334,0.987627914217964,1.91600595579225,0,0,0.000276782364771061,1.48020154865489,0.131129405629098,0.320329525399707,0.429568024522859,3.55486686693691,1.06738779576114e-05,0.516347877410342,0.000133276884639781,0.000289494993642346,0,0.82509735209645,0.000289494993642346,0,0,0,0,0,0.0353000212452643,0.00246401017031413,0.000289494993642346,0.000700340218091816,0.512750045726679,0,1.68223460670163,0,0.0925562522374447,0.995164523523793,0.000409275123725246,0.00142946623257876,0.338171931723293,0,0.0374712333767176,1.50219432819618,0,0.431916693478768,0.163462241069394,0.365361695655171,2.48667901831705,0.375430839680541,0.0282543826649536,0.854315643466331,0.00325309118417875,0,0
"28","OtherDemersals",0.0245568833211245,0.0438378987099886,1.08902872553391,0.464127055599921,0,0,0.144318171439745,4.71740441381225,2.94679712860787,0,6.5517469170076,3.02142762877709,0,8.95797986044082,0,0,0,3.94281946374806,0,0.00226411993255576,0.0108276607428046,0,0,0,0,0,0,0.906796647456216,3.09228050596053,0,10.2679952729528,0,3.88089564038115,0.0528185207411646,0,0.509468297117163,4.49488439478416,0,0.119226651653192,1.54255422635377,0,0.494904544611088,2.89562734666807,6.37295152126043,4.60195962430925,9.96586670645611,0,8.84465052680318,0.231330928652711,0,0
"29","OtherPelagics",0,0,0,0,0,0,0,0,0.896940829939294,0,2.0525117840997,0,0,5.8208066146515,0,0,0,0.00460306757523337,0,0,0,0,0,0,0,0.0111299155902728,0,0,0,0,0,0,0.10266178977994,0,0.0110775376150195,1.31203998952095,3.67585129442033,0,0,0.157810566644351,0,0,3.55588009336905,1.94338541019748,0.298164095801616,0.0413163152372382,0,0.30604961639019,0,0,0
"30","OtherShrimps",0,3.89804917323526,1.10784045154833,1.49408650279074,0,0,0,1.22347208805853,0.0599620709821785,0.545212825698979,5.47039198142248,9.40797251765435,0,0.180074719301542,0,2.22018,0,10.682583986372,0.22018,0,0,4.69862363550071,0,0,0.102838888681308,0,2.22018,0.293529,1.06920270526094,0.0600841,2.285938453439,0,15.2713133320896,1.3114964282528,3.287449,0,7.77018370621992,0,3.79183333204171,0.175381358975795,0,2.53179422219149,0.332019242151733,0.684258742462002,2.58575827732025,29.9296116999319,0.496136685275615,5.1429759671412,1.7675864820326,0,0
"31","OtherSkates",0.158049979778235,0,0,0,0,0,0.865217379597358,0,0.0112541424516101,0,0.735454050940699,0.306387586815266,0,3.59833215930462,0,0,0,0.00951300632214896,0,0.0135157920502796,0.0696876529104875,0,0,0,0,5.44676861898774,0,1.95695047277234,0.262662550301199,0,0.298761366109933,0,0,0,3.18383890447196,6.79457117752396,0,0,0,0.31980494910418,0,0,0.433373926333227,0,0,0,0,0.0711686806367665,0,0,0
"32","Phytoplankton",0,0.00922903130736602,0,0,69,15,0,0,0,1.83182030305328,0,0,8.60408865108469,0,0,0,62.15397,0,0,26.6736368022798,38.5764083135567,0,18.24,21.32185,0,0,0,0,0.000250154809810666,5.669979,0,0,0.000718165883960583,0.0904157041414663,0,0,0,68.10234,0.000851618940379946,0,16.00108,0,7.39314650706367e-05,0,0,0,0,0,0,18.24,16.00108
"33","RedHake",0.0321399717213768,0,0,0,0,0,0.188883169264569,0.0690425041305061,0.937542501972353,0,3.49701536045666,0.174451962977415,0,2.76554213199458,0,0,0,0.080423262318619,0,0.00296327305279617,0.0141712083545653,0,0,0,0,0,0,0.686812602607894,0.0750464429431997,0,0.0523063630139836,0,0.290499266673303,0,0,0.666790506277237,1.26393303326013,0,0,0.00450000967727082,0,0,0.52625335379724,1.70826723759389,0.0240337448985181,0.467080943756977,0,0.314429546362779,0,0,0
"34","Scup",0.0316285668490005,0,0,0,0,0,0.185877697638484,1.71034322908991,3.03799027616515,0,0,0.440894436877272,0,5.3066899281562,0,0,0,0.0669746332196455,0,0.0029161220381494,0.0139457188904546,0,0,0,0,0,0,1.16792827524031,0.320073079152747,0,1.46443942072307,0,0.349050085251797,0,0,0.656180667640147,0.775413211986886,0,0,0.342654941424907,0,0,1.59928186785213,4.88618641450218,4.17025530230787,0.20988688140517,0,0.254221571233637,0,0,0
"35","SeaBirds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2092085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","Sharks",0,0,0,0,0,0,0,0.0613711147826721,0,0,0,0.0114726629424219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000623421550334659,0,0,0,0,4.414341,0,0,0,0,0,0,0.0409580316491327,0,0,0,0,0,0,0,0
"37","SilverHake",0.000364048378290309,0.280143050320865,0,0,0,0,0.441255491981255,0.026849862717419,1.30547233955589,0,1.96444549024146,4.23464492472619,0,0.411131488730285,0,0,0,0.18990998643609,0,8.90861980062018e-05,0.000160516800220525,0,0,0,0,0.616203557367607,0,0.242591983348762,0.0217009297510752,0,0,0,1.17907065562262,0,0.243374243400649,0.672597758894835,0.892849214163817,0,0,0.245513027975767,0,0,0.209142680738639,2.22969648637231,0.578412127224336,1.78426385366342,0,0.38023021388667,0,0,0
"38","SmCopepods",0.5,13.8328708547258,0.0157290831120817,61.3284181833221,0,0,5.77319045580243,0.00369157119707362,1.53489253038909e-06,0.732677132745209,0.00437902583434948,0.00162245104347379,52.6391330755625,0,0,9.40551695515371,18.3247938376737,0.039923557045888,9.40551695515371,0.164822432479918,0,2.96379363235815,35.7621103261052,0,0,0,9.40551695515371,0,0.00176130467100007,0,0.00563878175829823,0,0.0308519432208817,0.220013193292591,1.23361289721961,0.40586397538269,0.0122781758967484,4.878073,0.0527276031997512,0.000253164592405266,35.4582925564583,0.314609035768856,0.000649941022145352,0.018063201536264,0.0489352817665518,0.0535145913056898,0.051191352087074,0.0623858629904243,0.135091893424477,22.08,11.72054
"39","SmFlatfishes",0.000786186999522215,0,0.0676415357474479,0.0156572982612021,0,0,0.004620336738056,0.0322198352609029,0.162059651303185,0,0.360611501926539,1.01911100487057,0,0.0308166248638297,0,0,0,0.255085210378666,0,7.24856502780723e-05,0.000346646844386288,0,0,0,0,0,0,0.0290310348474532,2.19195150238878,0,0.303032195785698,0,0.0870789690324936,0,0,0.016310593922873,0.0485139377377646,0,0,0.0944044075621332,0,0.00147244327322307,0.184355719899796,0.084926199534221,0.332029827249528,0.0787265091084753,0,0.0615065633923488,0,0,0
"40","SmoothDogfish",0.000590147454432605,0,0,0,0,0,0.715305494753462,0,0,0,0,0,0,0,0,0,0,0,0,0.000144414852842756,0.000260208770847123,0,0,0,0,0.998908338778033,0,0.393258286471098,0,0,0,0,0,0,0.39452638380611,1.09032721731377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","SmPelagics",0,3.81226113221906,3.02111861599416,2.50322947027253,0,0,4.80510550094041,2.72567253124669,23.8373225857978,0,18.2565197414315,1.65053582035438,0.242736170026157,14.9018679304722,49.1917377659556,1.03982951287056,0,1.8651060708309,1.03982951287056,0,0,0,0,0,0,12.5434379619461,1.03982951287056,2.01870325787577,31.6252801770398,0,4.77135691957338,0,4.11812837078263,5.88427869879366,16.3737543270165,5.51419038256756,17.1069629063378,0,0,1.47077361744412,0,4.64447219109277,9.45145968310666,8.64517932735621,39.7992283730232,6.51379879929994,0.148587229854749,16.3457660920079,0.0260575889803409,0,0
"42","SouthernDemersals",0.0588821759855901,0,0,0,0,0,0.346044237679121,0.0323676838556066,0.804159633360502,0,0,0,0,1.56002527394491,0,0,0,0,0,0.00542887737738887,0.0259624243448535,0,0,0,0,0,0,2.17430522759902,0.594117673300331,0,2.70384922424515,0,0,0,0,1.22159646799014,0,0,0,0.120771736992348,0,6.83868098008049,0.648255729561033,0.239595461531196,1.77208812385074,0,0,0.0874427475400544,0,0,0
"43","SpinyDogfish",0.00281164468979892,0,0,0,0,0,3.40793623831048,0,0.257776132854129,0,2.43406517929921,0,0,0.50320653180281,0,0,0,0,0,0.000688036949195716,0.00123971492767824,0,0,0,0,4.75910775387722,0,1.87360390114527,0,0,0,0,0.410647159119762,0,1.87964550839335,5.19465551817198,0,0,0,0.108375233060939,0,0,0.157474020600456,0.194822572255165,0,0,0,0,0,0,0
"44","SummerFlounder",0.000100334374229228,0,0,0,0,0,0.121613214900367,0,0.596469549935334,0,0,0,0,2.49484514328014,0,0,0,0,0,2.45528024912268e-05,4.42395946907948e-05,0,0,0,0,0.16983017096975,0,0.066860110616714,0,0,0,0,0,0,0.0670757071623138,0.185372822050808,0,0,0,0.0675001451590623,0,0.00327209616271794,0.500734452402283,0.0130688433562471,0,0,0,0.761480593161307,0,0,0
"45","Weakfish",0.0171330683944002,0,0,0,0,0,0.100689206749007,0,0.922295389778912,0,0,0,0,0.059846360258594,0,0,0,0,0,0.00157965166631033,0.00755434024879912,0,0,0,0,0,0,0.632662084089292,0.0625387024526664,0,0.416231005416315,0,0,0,0,0.355450448053327,0,0,0,0.0496876068531986,0,4.99826444747433,0.361401645086962,0.810679714637422,3.63281706865901,0,0,0.0728689562833787,0,0,0
"46","Windowpane",0.00555945657632658,0,0,0,0,0,0.032672330474606,0.0681079894281336,0.461913104464149,0,1.32320598692051,0,0,0.382085686709615,0,0,0,0.00935957073630785,0,0.000512576302295305,0.00245128459241553,0,0,0,0,0,0,0.205290570434673,0.0162600626376933,0,0.178054374539202,0,0,0,0,0.11533902074623,0,0,0,0,0,0,0.0859453281446151,0.0107146914385393,0.00123810200992366,0.0970933408075096,0,0,0,0,0
"47","WinterFlounder",0.0079556013748819,0,0,0,0,0,0.0467542166533333,0,0.225082849032201,0,1.80038857219817,0,0,0.0721148641116058,0,0,0,0.00925077095725688,0,0.000733498441670868,0.0035077966355002,0,0,0,0,0,0,0.29377150841594,0,0,0.300611281689561,0,0,0,0,0.165050533164257,0,0,0,0.0525001129014929,0,0,0.209965360800608,0,0,0,0,0.301191685971299,0,0,0
"48","WinterSkate",0.0106956394714529,0,0,0,0,0,0.0585514352459473,0,0,0,0,0,0,0,0,0,0,0,0,0.00118533768298862,0.00471593866818682,0,0,0,0,0.368596525699392,0,0.132431758293364,0,0,0,0,0,0,0.215458382881156,0.459805713230022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","YTFlounder",0.0101769428564326,0,0,0,0,0,0.0598088024722465,0,0.112541424516101,0,0,0.000141107619077916,0,0.448847701939455,0,0,0,0,0,0.000938303891109378,0.00448723411710684,0,0,0,0,0,0,0.375797593810615,0,0,0,0,0,0,0,0.211135496273067,0.0128190106169846,0,0,0,0,0,0.299958100605727,0,0,0,0,0,0,0,0
"50","Krill",0,19.419469264083,0.125136841132779,4.34821253842951,0,0,3.76864125,0.876566840476451,0.169262302472216,2.99466392664456,0.155346625168781,1.15480573568066,0,0.00394985977706721,0,2.56474575,0,0.653423659293023,2.56474575,0,0,2.08827717133365,0.348,0,0.145765554395445,0.206542575,2.56474575,0.0085087875,0.00900557315318396,0.850497,0.57558681166846,0,5.10728778135833,0.43880001846506,1.0114065,0,4.0733379897593,0,3.54623494582554,0.270465411181322,0.3210408,0.185855062042379,0.29799205235684,0.177252238409544,0.578324003493041,3.02246799777382,0.178737224738496,0.181969792928477,1.23540245157552,0.348,0.3210408
"51","AtlMenhaden",0,0,0,0,0,0,3.29625549905959,0,5.75666932631041,0,0,0,0.164743727284267,1.17560693932976,33.7450522340444,0.695690087129441,0,0,0.695690087129441,0,0,0,0,0,0,8.5157881380539,0.695690087129441,1.38481074212423,47.8351193244191,0,0.138743668472105,0,0,0,10.8845920729835,3.43431081743244,0,0,0,0.0958127060452245,0,0,2.46078909981879,0.387224988333246,0.82115295069937,0,0,0,0,0,0
"52","Detritus",24.503182,0,0,0,23,85,0,0,0,0,0,0,1.01224537050395,0,0,0,2.702347,0,0,41.2399002213686,23.6627854405567,0,18.4,49.75099,0,0,0,2.72281,0,39.269849,0,0,0,0,12.38905,5.410684,0,12.28075,0,0,0,0,0,0,0,0,0,0,0,18.4,0
"53","Import",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
